15,-31,bca3BTazIhl+FK7IBCl8brQq3DQ=,jsD74d8OAwMhxvTol/ojfANWzMY=
26,-24,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
24,-24,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
23,-24,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
22,-24,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
21,-24,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
25,-30,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
18,-24,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
19,-24,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
24,-32,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
17,-24,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
16,-24,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
26,-30,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
31,-25,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
30,-25,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
29,-25,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
28,-25,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
27,-30,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
27,-25,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
25,-25,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
26,-25,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
24,-25,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
28,-30,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
23,-25,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
21,-25,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
22,-25,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
20,-25,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
19,-25,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
18,-25,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
29,-30,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
17,-25,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
23,-32,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
16,-25,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
31,-26,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
30,-26,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
20,-24,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
29,-26,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
30,-30,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
28,-26,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
27,-26,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
25,-26,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
26,-26,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
31,-30,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
23,-26,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
19,-32,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
24,-26,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
22,-26,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
16,-26,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
16,-29,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
17,-29,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
22,-32,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
18,-29,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
21,-26,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
19,-29,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
20,-29,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
21,-29,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
20,-26,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
22,-29,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
19,-26,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
18,-26,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
23,-29,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
31,-27,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
30,-27,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
24,-29,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
27,-27,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
29,-27,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
28,-27,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
25,-29,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
25,-27,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
26,-27,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
24,-27,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
23,-27,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
22,-27,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
17,-27,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
18,-27,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
16,-27,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
26,-29,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
21,-32,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
20,-27,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
21,-27,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
19,-27,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
30,-28,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
31,-28,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
27,-29,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
29,-28,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
28,-28,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
17,-26,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
27,-28,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
25,-28,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
26,-28,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
22,-28,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
21,-28,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
17,-28,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
16,-28,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
18,-28,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
20,-32,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
24,-28,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
28,-29,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
23,-28,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
19,-28,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
20,-28,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
29,-29,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
31,-29,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
30,-29,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
21,-18,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
28,-17,RXQugEBnpPkQ3y3afWAeYiRodbM=,jsD74d8OAwMhxvTol/ojfANWzMY=
12,-1,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
11,-1,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
10,-1,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
14,-1,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
13,-1,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
15,-16,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
0,-16,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
0,-15,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
15,-1,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
9,-1,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
8,-1,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
1,-1,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
7,-1,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
6,-1,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
14,-16,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
1,-15,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
2,-1,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
5,-1,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
13,-2,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
4,-1,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
10,-2,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
12,-2,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
3,-1,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
11,-2,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
2,-15,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
14,-2,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
15,-2,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
0,-1,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
3,-15,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
4,-15,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
5,-15,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
6,-15,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
7,-15,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
7,-2,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
8,-2,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
9,-2,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
6,-2,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
8,-15,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
13,-16,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
5,-2,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
4,-2,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
9,-15,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
10,-15,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
11,-15,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
3,-2,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
12,-15,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
13,-15,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
14,-15,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
2,-2,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
1,-2,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
11,-3,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
12,-3,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
9,-3,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
0,-2,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
15,-15,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
14,-3,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
13,-3,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
10,-3,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
15,-3,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
7,-3,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
0,-14,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
8,-3,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
6,-3,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
12,-16,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
4,-3,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
5,-3,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
3,-3,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
1,-16,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
2,-3,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
14,-4,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
1,-3,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
0,-3,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
13,-4,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
1,-14,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
11,-4,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
12,-4,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
10,-4,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
2,-14,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
9,-4,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
8,-4,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
7,-4,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
4,-4,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
11,-16,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
6,-4,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
5,-4,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
3,-14,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
3,-4,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
2,-4,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
15,-5,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
1,-4,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
0,-4,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
14,-5,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
4,-14,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
10,-5,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
13,-5,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
12,-5,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
11,-5,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
5,-14,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
9,-5,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
8,-5,8yRqZkciAbqIgrSx6VP2AkHj/cY=,jsD74d8OAwMhxvTol/ojfANWzMY=
