15,-31,bca3BTazIhl+FK7IBCl8brQq3DQ=,jsD74d8OAwMhxvTol/ojfANWzMY=
29,-15,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
23,-15,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
31,-2,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
30,-15,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
19,-2,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
24,-15,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
31,-15,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
16,-14,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
30,-2,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
26,-15,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
25,-15,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
18,-2,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
18,-14,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
19,-14,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
27,-3,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
28,-3,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
26,-3,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
25,-3,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
24,-3,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
22,-3,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
23,-3,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
21,-3,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
20,-3,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
16,-2,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
29,-3,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
18,-3,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
31,-3,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
30,-3,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
17,-3,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
16,-3,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
29,-4,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
27,-4,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
28,-4,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
20,-14,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
23,-4,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
24,-4,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
22,-4,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
26,-4,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
21,-4,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
31,-4,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
19,-3,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
25,-4,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
20,-4,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
21,-14,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
31,-5,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
17,-14,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
17,-2,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
22,-15,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
30,-4,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
23,-14,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
22,-14,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
24,-14,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
29,-5,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
18,-4,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
25,-14,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
26,-14,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
27,-14,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
28,-14,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
30,-5,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
28,-5,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
16,-4,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
29,-14,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
27,-5,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
17,-4,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
22,-5,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
19,-4,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
21,-5,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
20,-5,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
23,-5,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
26,-5,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
18,-5,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
30,-14,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
31,-14,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
25,-5,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
16,-13,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
17,-13,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
19,-5,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
18,-13,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
19,-13,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
24,-5,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
17,-5,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
16,-5,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
31,-6,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
25,-6,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
26,-6,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
20,-6,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
20,-13,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
23,-6,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
29,-6,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
21,-13,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
22,-13,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
24,-6,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
19,-6,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
22,-6,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
23,-13,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
24,-13,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
25,-13,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
26,-13,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
30,-6,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
27,-6,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
27,-13,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
28,-13,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
21,-6,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
28,-6,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
29,-13,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
30,-13,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
29,-7,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
31,-13,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
18,-6,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
16,-12,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
17,-6,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
28,-7,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
26,-7,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
16,-6,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
30,-7,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
25,-7,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
21,-7,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
20,-7,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
27,-7,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
31,-7,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
19,-7,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
17,-12,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
23,-7,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
22,-7,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
24,-7,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
18,-7,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
28,-8,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
16,-7,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
27,-8,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
17,-7,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
18,-12,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
19,-12,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
24,-8,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
20,-12,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
26,-8,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
21,-12,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
22,-12,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
23,-12,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
23,-8,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
31,-8,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
21,-8,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
24,-12,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
20,-8,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
25,-12,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
19,-8,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
22,-8,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
30,-8,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
29,-8,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
26,-12,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
27,-12,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
28,-12,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
29,-12,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
30,-12,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
25,-8,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
31,-12,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
29,-9,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
16,-11,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
28,-9,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
16,-8,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
18,-8,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
27,-9,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
24,-9,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
23,-9,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
17,-8,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
21,-9,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
17,-11,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
22,-9,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
20,-9,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
19,-9,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
18,-9,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
31,-9,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
30,-9,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
30,-10,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
17,-9,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
29,-10,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
16,-9,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
18,-11,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
25,-9,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
19,-11,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
20,-11,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
21,-11,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
26,-9,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
28,-10,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
31,-10,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
22,-11,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
25,-10,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
21,-10,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
20,-10,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
26,-10,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
19,-10,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
18,-10,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
27,-10,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
17,-10,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
31,-11,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
29,-11,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
24,-10,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
22,-10,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
16,-10,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
23,-10,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
23,-11,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
30,-11,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
28,-11,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
27,-11,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
24,-11,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
25,-11,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
26,-11,amdpmhYZT8UFJ+SznjYDlxvk8lg=,jsD74d8OAwMhxvTol/ojfANWzMY=
