384,416,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
392,420,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
389,420,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
390,420,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
388,420,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
387,420,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
386,420,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
384,420,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
399,419,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
398,419,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
385,417,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
397,419,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
396,419,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
395,419,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
394,419,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
393,419,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
392,419,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
391,419,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
390,419,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
388,419,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
389,419,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
395,416,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
386,419,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
385,419,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
384,419,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
399,418,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
398,418,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
384,417,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
396,418,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
395,418,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
394,418,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
397,418,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
393,418,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
392,418,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
391,418,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
390,418,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
389,418,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
388,418,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
397,426,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
385,429,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
399,428,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
389,429,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
391,427,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
388,429,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
397,429,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
395,417,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
385,420,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
398,420,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
386,417,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
387,419,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
394,430,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
391,430,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
390,430,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
415,431,WQOGYRjWmX3LKo9OqRKJAcfipXY=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
414,431,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
413,431,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
400,417,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
400,416,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
410,431,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
401,417,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
402,417,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
403,417,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
406,417,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
405,417,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
407,417,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
404,417,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
409,417,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
410,417,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
408,417,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
411,431,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
405,431,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
407,431,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
415,416,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
402,431,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
403,431,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
400,431,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
415,430,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
401,431,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
414,430,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
413,430,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
412,430,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
411,430,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
410,430,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
409,431,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
412,431,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
408,431,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
406,431,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
405,430,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
404,430,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
403,430,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
402,430,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
411,417,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
400,430,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
404,431,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
401,430,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
415,429,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
414,429,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
413,429,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
412,429,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
409,430,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
408,430,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
409,429,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
407,430,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
406,430,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
412,417,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
413,417,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
401,416,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
414,416,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
405,429,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
411,429,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
403,429,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
410,429,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
402,429,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
401,429,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
400,429,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
413,416,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
415,428,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
414,428,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
408,429,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
407,429,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
414,417,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
406,429,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
404,429,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
411,428,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
415,417,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
402,416,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
400,418,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
401,418,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
402,418,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
403,418,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
404,418,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
405,418,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
406,418,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
407,418,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
408,418,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
409,418,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
412,428,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
413,428,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
410,428,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
404,428,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
403,428,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
402,428,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
401,428,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
409,428,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
400,428,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
415,427,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
408,428,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
413,427,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
410,418,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
405,428,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
411,418,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
407,428,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
406,428,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
412,418,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
412,416,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
404,427,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
403,427,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
402,427,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
401,427,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
400,427,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
411,416,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
415,426,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
414,427,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
410,427,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
412,426,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
407,427,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
408,427,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
413,418,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
411,426,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
410,426,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
412,427,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
409,426,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
414,418,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
406,426,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
413,426,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
411,427,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
407,426,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
403,416,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
400,419,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
401,419,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
402,419,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
403,419,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
404,419,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
405,419,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
406,419,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
407,419,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
408,419,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
408,426,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
409,419,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
405,426,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
409,427,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
413,419,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
414,419,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
415,418,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
404,416,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
400,420,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
401,420,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
402,420,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
403,420,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
404,420,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
405,420,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
406,420,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
407,420,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
410,419,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
411,419,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
415,419,7afCOWBH8VN8cQTBwpO3rk4cvrc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
