384,416,18Vq2z27XBoerRnOeAHfFnxpO9M=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
388,443,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
398,442,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
397,442,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
396,442,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
395,442,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
394,442,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
393,442,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
390,443,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
386,443,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
387,443,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
392,442,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
385,443,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
388,442,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
389,442,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
391,442,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
393,432,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
384,443,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
399,441,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
398,441,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
397,441,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
396,441,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
395,441,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
394,441,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
393,441,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
399,442,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
391,441,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
390,441,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
385,442,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
389,441,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
387,441,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
390,442,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
388,434,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
389,434,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
390,434,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
391,434,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
392,434,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
393,434,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
394,434,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
395,434,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
396,434,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
397,434,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
398,434,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
399,434,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
385,441,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
392,432,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
384,441,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
399,440,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
398,440,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
397,440,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
396,440,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
395,440,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
394,440,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
393,440,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
392,440,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
391,440,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
386,441,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
389,440,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
388,440,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
386,440,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
387,440,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
386,442,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
384,442,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
391,432,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
399,439,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
398,439,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
397,439,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
396,439,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
395,439,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
394,439,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
393,439,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
392,439,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
391,439,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
390,439,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
389,439,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
388,439,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
385,440,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
388,441,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
385,439,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
390,432,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
392,441,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
399,438,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
398,438,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
397,438,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
396,438,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
395,438,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
394,438,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
393,438,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
392,438,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
391,438,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
387,439,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
384,439,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
386,439,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
388,438,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
390,440,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
385,438,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
389,432,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
384,440,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
399,437,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
398,437,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
397,437,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
396,437,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
395,437,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
394,437,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
393,437,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
392,437,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
391,437,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
387,438,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
388,437,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
386,438,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
386,437,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
384,438,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
385,437,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
388,432,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
390,438,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
399,436,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
398,436,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
397,436,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
396,436,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
395,436,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
394,436,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
393,436,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
392,436,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
391,436,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
390,436,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
389,436,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
390,437,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
387,442,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
389,438,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
384,437,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
387,432,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
387,437,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
399,435,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
398,435,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
397,435,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
396,435,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
395,435,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
394,435,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
393,435,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
392,435,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
390,435,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
391,435,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
389,435,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
389,437,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
385,436,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
386,436,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
388,436,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
386,432,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
384,436,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
388,435,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
384,435,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
387,436,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
387,435,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
386,435,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
385,435,4QfkQYsQuh2k8UiiNQzrS3nXboc=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
415,447,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
414,447,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
415,432,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
413,432,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
414,432,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
409,432,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
400,433,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
401,433,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
403,433,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
402,433,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
402,432,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
404,432,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
401,432,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
403,432,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
412,447,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
413,447,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
411,447,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
409,447,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
400,432,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
410,447,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
408,432,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
411,432,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
403,447,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
406,432,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
402,447,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
406,447,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
404,433,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
404,447,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
415,446,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
414,446,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
413,446,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
412,446,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
411,446,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
409,446,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
412,432,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
407,447,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
410,446,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
401,447,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
405,447,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
408,447,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
404,446,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
405,433,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
400,447,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
405,446,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
415,445,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
414,445,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
413,445,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
412,445,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
411,445,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
410,445,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
409,445,ktFQ4ww3oSUk28SI0xU6PCwHUA4=,xGIBC4d5UyAEmOO7VYQRet+LdqU=
