-17,207,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-29,192,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-18,207,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-19,207,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-20,207,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-21,207,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-24,207,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-23,207,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-25,207,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-26,207,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-22,207,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-27,207,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-29,207,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-28,207,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-30,207,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-31,193,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-31,207,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-21,193,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-22,193,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-19,193,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-20,193,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-24,193,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-23,193,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-25,193,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-26,193,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-28,193,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-29,193,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-27,193,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-32,207,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-30,193,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-17,206,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-30,192,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-18,206,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-20,194,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-19,206,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-20,206,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-21,206,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-22,206,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-23,206,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-24,206,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-25,206,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-27,206,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-26,206,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-28,206,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-30,206,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-29,206,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-31,206,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-32,193,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-32,206,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-17,205,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-18,205,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-19,205,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-21,194,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-20,205,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-21,205,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-22,205,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-23,205,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-24,205,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-25,205,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-26,205,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-27,205,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-28,205,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-29,205,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-31,205,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-30,205,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-31,192,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-32,205,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-17,204,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-18,204,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-19,204,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-21,204,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-20,204,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-22,194,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-22,204,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-23,204,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-24,204,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-25,204,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-26,204,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-27,204,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-29,204,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-28,204,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-30,204,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-31,204,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-32,204,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-19,194,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-17,203,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-18,203,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-19,203,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-20,203,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-21,203,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-23,194,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-22,203,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-23,203,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-24,203,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-25,203,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-26,203,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-27,203,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-28,203,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-29,203,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-30,203,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-31,203,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-32,203,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-17,202,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-18,202,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-19,202,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-20,202,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-21,202,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-22,202,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-20,192,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-24,194,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-23,202,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-24,202,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-25,202,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-26,202,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-27,202,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-29,202,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-28,202,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-30,202,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-31,202,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-32,202,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-17,201,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-18,201,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-19,201,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-19,192,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-20,201,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-22,201,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-21,201,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-23,201,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-21,192,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-25,194,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-24,201,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-25,201,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-26,201,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-27,201,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-28,201,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-29,201,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-30,201,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-31,201,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-32,201,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-17,200,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-18,200,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-19,200,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-20,200,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-21,200,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-23,200,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-22,200,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-22,192,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-26,194,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-24,200,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-25,200,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-26,200,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-27,200,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-18,193,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-28,200,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-29,200,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-31,200,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-30,200,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-32,200,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-17,199,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-18,199,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-19,199,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-21,199,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-22,199,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-23,199,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-20,199,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-24,199,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-23,192,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-25,199,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-27,194,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
