-17,207,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-26,199,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-27,199,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-28,199,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-30,199,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-29,199,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-31,199,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-17,198,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-32,199,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-18,198,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-20,198,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-19,198,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-21,198,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-22,198,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-23,198,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-24,198,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-18,194,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-25,198,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-26,198,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-17,194,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-24,192,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-27,198,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-28,194,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-28,198,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-32,195,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-29,198,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-30,198,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-31,195,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-31,198,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-32,198,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-17,197,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-30,195,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-18,197,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-20,197,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-19,197,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-32,194,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-21,197,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-22,197,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-23,197,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-28,192,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-24,197,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-25,197,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-26,197,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-29,195,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-27,197,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-25,192,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-29,194,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-28,195,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-28,197,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-29,197,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-30,197,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-17,192,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-27,195,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-31,197,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-32,197,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-17,196,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-26,192,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-26,195,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-18,196,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-20,196,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-19,196,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-25,195,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-21,196,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-22,196,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-24,196,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-23,196,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-24,195,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-25,196,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-26,196,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-27,196,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-28,196,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-23,195,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-30,194,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-30,196,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-29,196,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-27,192,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-22,195,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-31,196,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-32,196,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-17,195,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-31,194,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-21,195,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-32,192,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-18,195,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-19,195,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-20,195,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-18,192,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-17,193,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-1,207,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-3,194,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-3,207,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-4,207,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-2,207,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-5,207,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-6,207,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-7,207,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-8,207,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-9,207,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-10,207,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-11,207,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-14,207,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-13,207,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-15,207,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-1,193,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-12,207,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-2,193,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-4,193,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-5,193,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-2,194,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-3,193,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-6,193,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-13,192,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-15,193,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-16,195,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-1,194,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-15,195,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-14,195,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-12,195,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-7,193,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-13,195,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-8,193,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-16,207,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-1,206,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-9,193,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-2,206,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-16,194,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-13,193,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-4,194,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-3,206,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-4,206,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-5,206,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-6,206,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-8,206,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-9,206,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-7,206,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-10,206,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-11,206,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-12,206,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-13,206,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-14,206,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-15,206,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-16,206,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-10,193,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-1,205,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-2,205,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-3,205,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-11,193,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-4,205,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-5,194,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-12,193,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-5,205,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-6,205,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-7,205,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-9,205,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-8,205,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-11,205,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-12,205,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-13,205,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-10,205,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-14,205,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-15,205,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-16,205,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-1,204,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-2,204,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-3,204,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-4,204,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-16,193,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-6,194,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-5,204,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-6,204,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-8,204,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-7,204,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
