-17,207,Rfjzd5zwANEvTzvOiFeeK7hqah4=,jUwxllwHNSbT9EFe9whuBXZMQfo=
-9,204,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-10,204,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-11,204,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-12,204,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-13,204,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-14,204,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-15,204,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-16,204,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-1,203,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-2,203,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-3,203,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-4,203,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-2,192,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-5,203,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-7,194,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-1,192,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-6,203,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-7,203,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-8,203,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-9,203,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-10,203,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-12,203,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-11,203,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-13,203,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-14,203,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-15,203,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-16,203,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-1,202,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-2,202,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-3,202,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-5,202,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-4,202,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-6,202,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-8,194,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-7,202,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-8,202,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-9,202,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-10,202,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-11,202,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-12,202,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-13,202,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-14,202,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-15,202,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-16,202,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-1,201,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-2,201,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-14,192,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-3,201,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-12,192,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-4,201,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-5,201,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-6,201,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-11,195,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-7,201,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-10,195,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-9,195,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-8,195,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-7,195,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-6,195,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-5,195,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-4,195,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-3,195,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-2,195,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-15,192,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-8,201,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-9,201,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-10,201,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-11,201,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-12,201,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-13,201,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-14,201,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-15,201,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-16,201,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-1,200,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-2,200,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-3,200,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-4,200,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-5,200,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-6,200,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-7,200,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-3,192,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-8,200,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-9,200,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-10,194,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-10,200,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-11,200,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-12,200,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-14,200,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-13,200,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-15,200,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-1,199,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-16,200,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-2,199,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-3,199,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-4,199,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-5,199,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-6,199,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-7,199,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-8,199,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-4,192,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-9,199,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-14,193,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-10,199,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-11,199,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-12,199,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-13,199,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-14,199,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-15,199,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-16,199,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-1,198,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-2,198,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-4,198,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-3,198,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-6,198,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-5,198,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-8,198,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-7,198,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-9,198,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-9,194,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-10,198,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-6,192,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-11,198,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-12,198,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-13,198,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-14,198,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-15,198,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-16,198,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-1,197,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-2,197,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-3,197,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-4,197,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-5,197,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-6,197,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-7,197,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-8,197,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-9,197,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-10,197,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-5,192,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-11,197,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-13,194,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-12,197,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-13,197,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-14,197,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-15,197,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-16,197,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-11,194,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-2,196,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-1,196,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-3,196,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-4,196,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-5,196,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-6,196,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-7,196,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-8,196,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-9,196,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-10,196,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-11,196,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-12,196,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-14,194,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-13,196,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-14,196,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-15,196,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-16,196,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-16,192,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-1,195,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-15,194,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-7,192,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-12,194,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-8,192,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-10,192,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-9,192,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
-11,192,kf+/RARd59Y22kFufI6OmlZIGT4=,MURg4VR/sGg6NprDGWJm1Z1eNcA=
