29,-46,7Hn9pp+3D62Dvhm78r3rw6K5Uyo=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
30,-42,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
28,-42,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
25,-42,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
16,-41,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
24,-42,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
29,-42,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
20,-46,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
17,-42,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
23,-37,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
18,-42,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
21,-42,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
19,-42,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
30,-43,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
23,-42,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
29,-43,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
22,-42,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
20,-42,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
31,-43,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
23,-48,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
26,-43,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
28,-43,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
27,-43,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
25,-43,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
21,-43,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
24,-43,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
16,-43,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
19,-46,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
20,-43,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
19,-43,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
23,-43,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
22,-43,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
30,-36,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
18,-43,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
27,-44,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
30,-41,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
31,-44,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
24,-44,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
26,-44,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
25,-44,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
28,-44,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
31,-41,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
17,-43,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
21,-40,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
23,-44,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
16,-42,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
30,-44,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
22,-44,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
18,-40,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
21,-44,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
22,-48,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
31,-42,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
29,-44,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
26,-46,qeVh94pGXK9IatAoWSGhCIB3fwY=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
31,-49,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
28,-62,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
26,-62,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
27,-62,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
28,-61,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
25,-62,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
29,-62,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
27,-61,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
19,-64,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
30,-49,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
23,-62,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
28,-49,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
27,-49,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
29,-49,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
26,-49,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
25,-49,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
30,-62,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
24,-49,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
20,-64,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
23,-49,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
31,-63,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
22,-49,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
22,-62,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
20,-49,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
18,-49,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
18,-62,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
17,-49,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
26,-61,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
19,-62,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
16,-49,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
30,-50,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
31,-50,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
29,-50,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
28,-50,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
27,-50,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
25,-50,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
24,-50,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
23,-50,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
22,-50,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
17,-62,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
21,-49,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
19,-50,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
18,-50,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
16,-62,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
26,-50,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
29,-61,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
21,-50,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
25,-61,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
17,-50,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
20,-50,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
16,-50,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
31,-51,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
30,-51,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
29,-51,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
28,-51,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
27,-51,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
26,-51,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
25,-51,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
24,-51,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
23,-51,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
30,-63,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
19,-49,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
18,-64,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
17,-63,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
22,-51,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
16,-63,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
20,-51,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
19,-51,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
30,-61,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
21,-64,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
17,-64,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
28,-63,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
29,-63,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
31,-52,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
30,-52,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
29,-52,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
28,-52,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
27,-52,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
26,-52,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
25,-52,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
24,-52,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
23,-52,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
21,-51,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
21,-52,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
18,-51,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
30,-64,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
31,-64,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
17,-51,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
16,-51,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
17,-52,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
27,-63,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
31,-53,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
30,-53,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
29,-53,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
28,-53,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
27,-53,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
26,-53,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
25,-53,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
24,-53,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
18,-52,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
22,-52,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
29,-64,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
23,-53,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
18,-53,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
17,-53,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
24,-62,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
26,-63,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
31,-54,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
30,-54,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
29,-54,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
27,-54,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
28,-54,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
26,-54,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
25,-54,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
22,-53,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
20,-53,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
24,-54,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
28,-64,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
19,-52,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
19,-53,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
23,-61,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
16,-53,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
21,-54,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
22,-61,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
22,-54,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
25,-63,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
31,-55,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
30,-55,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
29,-55,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
28,-55,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
27,-55,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
26,-55,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
25,-55,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
17,-54,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
27,-64,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
20,-54,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
18,-54,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
20,-62,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
19,-54,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
16,-54,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
18,-63,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
23,-55,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
19,-55,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
24,-55,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
24,-63,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
30,-56,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
29,-56,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
28,-56,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
27,-56,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
26,-56,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
25,-56,YtcY9AZhyoc0i3xDNfLo+nrc/ek=,DWwcm4OnrerqG0+oF1yX4itXPM0=
