29,-46,7Hn9pp+3D62Dvhm78r3rw6K5Uyo=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
8,-52,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
5,-52,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
3,-52,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
9,-61,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
12,-53,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
14,-53,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
11,-53,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
15,-53,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
13,-64,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
13,-53,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
9,-62,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
8,-53,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
9,-53,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
10,-61,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
10,-53,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
2,-53,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
1,-53,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
0,-53,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
7,-53,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
5,-53,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
14,-54,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
4,-53,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
6,-53,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
11,-61,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
3,-53,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
10,-54,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
13,-54,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
12,-64,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
11,-54,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
12,-54,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
8,-54,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
8,-62,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
3,-54,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
4,-54,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
0,-54,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
2,-54,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
1,-54,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
9,-54,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
15,-55,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
12,-61,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
7,-54,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
5,-54,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
6,-54,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
11,-64,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
14,-55,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
13,-55,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
15,-54,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
13,-61,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
11,-55,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
12,-55,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
8,-55,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
9,-55,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
10,-55,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
3,-55,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
2,-55,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
1,-55,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
4,-55,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
0,-55,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
5,-55,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
7,-62,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
7,-55,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
14,-61,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
0,-64,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
6,-55,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
15,-56,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
14,-56,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
10,-64,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
13,-56,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
12,-56,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
11,-56,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
8,-56,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
15,-61,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
10,-56,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
7,-56,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
1,-62,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
0,-60,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
9,-56,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
2,-56,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
1,-56,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
0,-56,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
6,-56,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
5,-56,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
6,-62,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
3,-56,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
4,-56,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
10,-57,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
15,-57,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
14,-57,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
1,-60,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
13,-57,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
11,-57,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
5,-62,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
12,-57,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
9,-64,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
7,-57,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
9,-57,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
2,-57,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
1,-57,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
0,-57,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
8,-57,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
5,-57,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
4,-57,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
6,-57,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
2,-60,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
3,-57,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
11,-58,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
15,-58,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
14,-58,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
13,-58,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
12,-58,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
3,-60,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
10,-58,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
8,-64,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
9,-58,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
4,-62,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
7,-58,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
6,-58,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
8,-58,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
0,-58,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
1,-58,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
2,-62,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
4,-58,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
5,-58,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
2,-58,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
15,-59,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
4,-60,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
5,-64,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
11,-59,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
5,-60,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
3,-58,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
14,-59,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
12,-59,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
10,-59,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
6,-60,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
9,-59,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
6,-59,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
7,-59,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
7,-64,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
8,-59,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
5,-59,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
7,-60,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
4,-59,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
0,-59,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
3,-62,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
3,-59,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
1,-59,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
8,-60,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
2,-59,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
6,-64,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
15,-60,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
14,-60,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
13,-59,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
11,-60,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
13,-60,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
9,-60,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
10,-60,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
12,-60,pKadjM69Qju7XC1kVOUQb+bGHpM=,5QYzIj/dvbNeD9UIM081B+2tx9E=
10,-46,t4l6/Wc0v90WBEPhkBEVsHTwBFY=,mSLJmutri2OnOB6WWXYUFQT9itI=
12,-46,FgjcHYCCPLysGoqFH7iRGXOvGYo=,mSLJmutri2OnOB6WWXYUFQT9itI=
9,-46,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
8,-46,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
13,-46,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
11,-46,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
12,-45,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
15,-33,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
3,-48,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
4,-46,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
15,-47,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
1,-46,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
0,-46,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
5,-46,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
7,-46,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
6,-46,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
2,-46,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
3,-46,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
11,-45,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
14,-33,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
9,-33,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
14,-46,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
10,-33,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
13,-33,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
11,-33,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
12,-33,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
3,-33,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
4,-48,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
2,-33,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
2,-48,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
1,-33,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
5,-33,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
4,-33,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
7,-33,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
0,-33,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
6,-33,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
13,-45,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
10,-45,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
8,-33,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
15,-34,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
14,-47,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
11,-34,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
12,-34,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
14,-34,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
13,-34,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
14,-45,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
5,-34,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
9,-34,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
8,-34,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
