29,-46,7Hn9pp+3D62Dvhm78r3rw6K5Uyo=,U0ngQg6qxZcLOu6TtP1LaIcxFow=
2,-34,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
1,-47,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
0,-47,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
4,-34,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
1,-34,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
0,-34,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
1,-48,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
7,-34,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
10,-34,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
6,-34,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
9,-45,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
3,-34,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
15,-45,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
0,-44,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
11,-35,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
15,-35,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
12,-35,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
5,-48,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
10,-35,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
9,-35,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
13,-35,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
7,-35,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
2,-47,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
1,-44,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
4,-35,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
14,-35,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
8,-35,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
8,-45,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
1,-35,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
6,-35,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
2,-44,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
5,-35,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
0,-35,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
12,-47,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
3,-35,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
2,-35,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
13,-47,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
12,-36,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
15,-48,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
11,-36,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
13,-36,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
15,-36,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
6,-36,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
14,-36,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
5,-36,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
7,-36,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
3,-44,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
4,-36,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
10,-36,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
4,-44,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
9,-36,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
1,-36,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
8,-36,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
0,-36,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
2,-36,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
5,-44,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
11,-47,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
3,-36,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
7,-45,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
11,-37,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
14,-48,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
10,-37,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
6,-44,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
15,-37,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
13,-37,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
12,-37,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
14,-37,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
7,-44,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
8,-44,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
7,-37,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
5,-37,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
13,-48,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
6,-37,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
9,-37,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
1,-37,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
8,-37,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
0,-37,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
9,-44,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
4,-37,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
6,-45,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
3,-37,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
2,-37,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
10,-47,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
15,-38,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
10,-44,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
0,-48,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
11,-38,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
10,-38,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
12,-38,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
13,-38,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
9,-38,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
12,-48,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
14,-38,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
6,-38,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
5,-45,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
2,-38,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
1,-38,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
5,-38,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
3,-38,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
15,-46,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
7,-38,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
4,-38,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
8,-38,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
0,-38,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
12,-39,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
10,-39,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
15,-39,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
9,-39,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
9,-47,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
13,-39,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
11,-44,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
11,-39,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
8,-39,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
14,-39,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
11,-48,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
6,-39,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
4,-45,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
1,-39,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
8,-47,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
7,-39,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
15,-40,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
5,-39,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
6,-48,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
12,-44,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
0,-39,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
14,-40,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
4,-39,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
10,-40,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
12,-40,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
8,-40,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
11,-40,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
7,-40,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
2,-39,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
6,-40,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
13,-40,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
9,-40,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
13,-44,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
10,-48,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
3,-39,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
5,-40,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
3,-45,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
4,-40,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
15,-41,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
14,-41,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
7,-47,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
1,-40,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
3,-40,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
14,-44,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
2,-40,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
9,-41,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
0,-40,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
12,-41,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
8,-41,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
7,-41,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
13,-41,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
10,-41,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
11,-41,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
6,-41,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
15,-44,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
0,-43,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
4,-41,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
5,-41,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
9,-48,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
3,-41,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
6,-47,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
2,-41,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
3,-47,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
1,-43,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
2,-45,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
14,-42,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
15,-42,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
10,-42,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
2,-43,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
1,-41,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
12,-42,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
9,-42,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
8,-42,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
7,-42,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
0,-41,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
1,-45,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
11,-42,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
6,-42,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
5,-42,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
8,-48,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
13,-42,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
2,-42,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
1,-42,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
4,-42,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
0,-42,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
3,-42,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
5,-47,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
15,-43,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
14,-43,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
0,-45,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
7,-48,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
3,-43,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
13,-43,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
7,-43,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
4,-47,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
10,-43,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
12,-43,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
4,-43,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
6,-43,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
8,-43,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
5,-43,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
11,-43,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
9,-43,1zQCWtYimlT07c/VIXFHEGRZAVY=,mSLJmutri2OnOB6WWXYUFQT9itI=
