12,0,SNDvDxdlv4mzx40Xtk8HO7MfO1U=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
26,29,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
28,29,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
29,29,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
25,29,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
22,29,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
24,29,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
23,29,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
20,29,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
19,29,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
21,29,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
18,29,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
17,29,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
16,29,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
31,28,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
24,28,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
22,28,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
30,28,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
23,28,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
20,28,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
16,16,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
19,28,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
18,28,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
17,28,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
31,27,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
30,27,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
29,28,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
29,27,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
19,17,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
16,28,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
28,27,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
27,27,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
25,27,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
26,27,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
23,27,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
24,27,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
19,27,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
20,27,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
18,27,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
17,27,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
22,27,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
28,26,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
31,26,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
29,26,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
26,26,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
27,26,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
25,26,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
28,28,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
24,26,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
16,27,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
30,26,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
23,26,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
19,26,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
20,26,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
18,26,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
17,26,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
21,27,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
16,26,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
30,25,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
29,25,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
28,25,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
27,25,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
26,25,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
21,26,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
25,25,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
24,25,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
31,25,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
20,25,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
21,25,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
19,25,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
18,25,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
16,25,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
31,24,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
17,25,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
22,26,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
30,24,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
29,24,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
28,24,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
22,25,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
27,24,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
26,24,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
23,25,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
25,24,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
24,24,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
20,17,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
22,24,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
18,24,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
23,24,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
31,23,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
19,24,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
30,23,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
29,23,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
28,23,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
27,23,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
26,23,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
25,23,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
17,24,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
20,24,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
21,24,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
16,24,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
21,17,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
24,23,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
22,23,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
19,23,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
23,23,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
31,22,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
21,23,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
29,22,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
28,22,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
30,22,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
27,22,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
26,22,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
20,23,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
25,22,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
22,17,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
18,23,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
23,17,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
17,23,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
23,22,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
24,17,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
16,23,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
24,22,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
22,22,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
25,17,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
21,22,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
19,22,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
30,21,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
31,21,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
29,21,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
28,21,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
27,21,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
26,21,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
18,22,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
26,17,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
17,22,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
20,22,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
25,21,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
16,22,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
24,21,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
23,21,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
18,21,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
27,17,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
20,21,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
22,21,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
28,17,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
30,20,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
21,21,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
28,20,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
29,20,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
26,20,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
27,20,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
17,21,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
31,20,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
19,21,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
16,21,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
29,17,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
30,17,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
25,20,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
19,20,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
24,20,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
22,20,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
23,20,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
21,20,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
18,20,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
31,17,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
20,20,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
28,19,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
27,19,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
30,19,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
17,20,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
26,19,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
29,19,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
25,19,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
16,20,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
21,19,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
16,18,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
31,19,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
24,19,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
20,19,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
22,19,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
19,19,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
16,19,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
23,19,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
18,19,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
17,19,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
17,18,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
27,18,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
28,18,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
26,18,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
30,18,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
18,18,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
31,18,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
23,18,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
24,18,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
25,18,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
29,18,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
19,18,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
20,18,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
21,18,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
22,18,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
21,28,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
30,30,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
27,28,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
25,28,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
26,28,M6DEwqDqaUJK/eLr7lihByXO39c=,PjJeziYOJ4zvDvbc86MvFTL9ZM8=
