-529,655,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-531,640,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-529,654,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-530,655,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-532,655,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-533,655,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-530,654,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-542,655,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-543,655,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-529,640,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-530,640,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-543,641,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-532,654,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-544,641,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-540,655,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-542,641,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-534,655,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-535,654,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-536,655,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-529,653,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-544,655,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-541,655,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-537,655,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-530,653,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-533,654,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-535,653,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-531,655,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-531,654,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-535,655,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-543,654,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-532,653,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-532,640,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-538,655,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-534,654,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-529,652,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-530,652,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-544,654,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-536,653,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-541,641,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-538,654,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-539,655,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-531,653,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-536,654,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-539,654,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-533,653,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-544,653,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-533,640,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-543,653,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-540,653,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-537,654,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-542,654,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-529,651,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-538,653,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-536,652,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-530,651,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-535,652,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-537,653,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-541,654,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-540,654,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-534,652,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-533,652,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-539,653,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-534,640,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-531,652,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-540,641,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-531,651,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-534,653,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-532,652,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-529,650,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-531,650,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-530,650,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-535,651,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-537,652,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-542,653,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-536,651,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-541,652,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-544,652,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-532,650,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-535,640,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-538,651,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-542,652,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-534,650,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-534,651,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-533,651,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-542,651,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-539,652,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-539,641,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-529,649,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-530,649,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-531,649,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-532,649,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-533,649,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-541,653,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-535,650,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-536,640,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-533,650,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-540,651,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-539,651,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-544,651,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-532,651,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-534,649,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-538,650,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-541,651,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-535,649,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-542,650,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-541,650,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-537,651,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-538,641,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-534,648,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-533,648,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-530,648,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-539,650,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-532,648,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-531,648,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-544,650,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-540,650,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-529,648,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-536,650,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-543,651,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-537,650,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-529,647,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-542,649,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-530,647,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-531,647,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-543,650,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-534,647,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-532,647,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-533,647,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-539,649,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-537,640,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-535,647,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-542,648,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-543,649,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-540,649,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-543,652,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-537,648,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-536,648,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-537,641,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-536,641,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-534,641,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-535,641,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-533,641,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-536,649,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-537,649,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-530,646,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-529,646,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-532,646,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-531,646,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-534,646,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-535,646,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-538,648,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-536,646,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-539,648,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-541,649,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-541,648,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-538,649,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-540,648,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-537,646,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-529,645,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-538,647,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-530,645,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-531,645,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-532,645,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-539,647,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-538,640,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-535,645,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-534,645,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-540,652,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-537,645,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-536,645,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-538,652,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-538,645,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-539,645,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-542,645,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-541,645,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-540,646,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-540,645,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-530,644,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-531,644,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-537,647,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-529,644,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-539,640,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-532,644,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-543,645,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-533,645,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-537,644,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-536,647,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-538,644,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-540,644,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-544,649,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-542,644,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-539,644,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-541,644,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-543,644,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-532,641,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-539,646,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-535,644,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-543,648,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-533,644,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-533,643,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-534,643,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-536,643,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-535,643,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-540,640,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
