-529,655,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-534,644,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-539,643,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-538,643,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-536,644,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-540,643,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-541,643,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-542,643,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-544,643,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-543,643,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-540,647,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-538,646,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-537,643,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-544,644,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-533,642,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-534,642,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-536,642,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-535,642,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-531,641,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-541,647,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-544,647,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-541,640,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-544,645,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-544,648,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-542,640,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-544,642,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-542,646,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-543,642,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-542,647,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-538,642,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-543,646,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-532,642,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-542,642,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-539,642,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-544,646,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-533,646,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-540,642,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-531,643,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-529,643,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-543,640,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-543,647,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-535,648,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-541,646,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-530,643,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-529,642,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-531,642,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-532,643,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-537,642,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-541,642,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-530,641,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-544,640,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-530,642,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-529,641,9X7L3dbnxHnZpBJDR/VEqTLduQw=,EphBDgkS/QyF2vRxksmFP1Did7s=
-513,640,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-514,640,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-515,640,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-527,641,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-528,655,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-528,641,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-519,655,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-517,655,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-520,655,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-517,654,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-526,641,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-513,655,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-514,654,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-524,655,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-526,655,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-514,655,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-525,655,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-528,654,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-515,655,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-516,655,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-513,654,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-518,655,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-523,655,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-520,654,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-527,655,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-522,655,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-518,654,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-521,655,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-515,654,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-519,654,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-516,654,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-521,654,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-526,654,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-516,640,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-522,654,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-525,654,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-528,653,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-525,641,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-524,641,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-517,653,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-513,653,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-523,641,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-523,654,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-522,641,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-520,641,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-521,641,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-519,641,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-519,653,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-518,641,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-517,641,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-516,641,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-515,641,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-514,641,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-513,652,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-513,641,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-525,653,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-517,640,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-527,654,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-514,653,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-515,653,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-523,653,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-528,652,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-524,653,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-516,653,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-524,654,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-526,653,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-514,652,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-520,653,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-518,653,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-525,652,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-515,652,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-522,653,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-517,652,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-519,652,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-518,640,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-527,653,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-521,653,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-528,640,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-518,652,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-526,652,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-520,652,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-527,652,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-515,651,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-524,652,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-513,651,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-522,652,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-521,652,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-528,642,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-517,651,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-528,651,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-524,651,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-519,640,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-525,651,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-526,651,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-518,651,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-514,651,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-523,651,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-516,651,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-517,650,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-523,652,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-513,650,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-519,651,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-518,650,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-515,650,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-520,651,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-514,650,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-526,650,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-527,642,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-520,640,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-525,650,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-519,650,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-522,651,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-527,650,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-522,650,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-524,650,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-521,651,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-525,649,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-516,650,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-528,650,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-523,650,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-513,649,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-515,649,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-518,649,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-526,649,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-516,652,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-517,649,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-521,640,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-520,650,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-526,642,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-516,649,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-520,649,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-521,650,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-523,649,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-524,649,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-519,649,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-525,648,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-527,649,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-514,649,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-517,648,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-520,648,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-515,648,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-522,640,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-518,648,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-516,647,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-521,649,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-522,647,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-521,647,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-523,647,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-524,647,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-525,647,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-527,647,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-526,647,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
-528,647,FdHANpG0Pxpiz2hTqgRDc+jIhXg=,EphBDgkS/QyF2vRxksmFP1Did7s=
