-1182,-127,xFSBlZSYckOfDazUwmFl45hHFOQ=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1171,-103,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1172,-103,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1175,-103,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1174,-103,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1173,-103,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1176,-103,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1177,-103,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1178,-103,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1179,-103,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1180,-103,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1169,-104,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1183,-103,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1181,-103,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1182,-103,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1184,-103,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1171,-104,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1170,-104,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1174,-104,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1172,-104,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1175,-104,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1173,-104,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1180,-104,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1176,-104,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1179,-104,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1177,-104,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1181,-104,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1178,-104,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1182,-104,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1170,-105,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1184,-104,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1183,-104,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1171,-105,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1169,-105,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1173,-105,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1172,-105,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1174,-105,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1177,-105,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1175,-105,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1178,-105,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1181,-105,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1182,-105,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1179,-105,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1184,-105,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1169,-106,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1180,-105,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1183,-105,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1176,-105,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1172,-106,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1170,-106,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1175,-106,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1171,-106,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1174,-106,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1176,-106,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1179,-106,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1178,-106,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1177,-106,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1180,-106,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1181,-106,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1173,-106,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1182,-106,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1169,-107,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1184,-106,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1183,-106,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1171,-107,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1173,-107,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1172,-107,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1170,-107,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1177,-107,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1175,-107,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1176,-107,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1183,-107,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1179,-107,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1174,-107,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1178,-107,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1169,-108,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1180,-107,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1182,-107,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1178,-108,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1171,-108,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1183,-108,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1174,-108,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1180,-108,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1172,-108,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1181,-108,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1184,-108,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1176,-109,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1182,-108,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1171,-109,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1175,-109,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1174,-109,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1179,-108,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1177,-109,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1170,-109,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1178,-109,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1181,-109,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1179,-109,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1184,-107,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1169,-110,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1182,-109,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1180,-109,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1183,-109,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1170,-110,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1184,-109,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1173,-110,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1171,-110,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1177,-110,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1179,-110,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1175,-110,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1172,-110,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1176,-110,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1178,-110,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1173,-111,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1169,-111,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1182,-110,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1184,-110,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1183,-110,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1179,-111,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1173,-109,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1180,-110,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1180,-111,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1184,-111,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1170,-112,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1175,-108,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1183,-111,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1172,-111,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1170,-108,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1174,-110,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1170,-111,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1176,-111,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1177,-111,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1173,-112,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1178,-111,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1181,-107,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1174,-111,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1171,-112,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1169,-112,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1182,-111,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1175,-111,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1178,-112,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1171,-111,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1177,-112,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1175,-112,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1176,-112,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1174,-112,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1181,-112,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1180,-112,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1172,-112,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1179,-112,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1177,-108,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1181,-111,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1181,-110,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1173,-108,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1172,-109,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1176,-108,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1169,-109,rMjtEvaPNssSHqRKGSSlXryfbW8=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1167,-112,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1153,-97,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1168,-112,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1154,-97,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1155,-97,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1166,-112,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1158,-97,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1157,-97,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1159,-97,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1165,-112,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1156,-97,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1164,-112,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1160,-97,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1163,-112,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1162,-97,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1161,-97,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1163,-97,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1165,-97,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1164,-97,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1162,-112,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1161,-112,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1166,-97,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1168,-97,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1153,-98,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1167,-97,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1160,-112,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1156,-98,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1155,-98,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1159,-112,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1157,-98,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1159,-98,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1158,-98,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1162,-98,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1160,-98,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1154,-98,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1158,-112,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1163,-98,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1161,-98,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1157,-112,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1166,-98,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1164,-98,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1167,-98,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1168,-98,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1165,-98,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1156,-112,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1154,-99,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1155,-99,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1153,-99,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1156,-99,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
-1157,-99,bCfdORtFN8oPhufh1bnQYMX6BLY=,RplXG1a1iXYtbFQbkt2SemgWFAw=
