1444,1025,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1455,1039,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1454,1039,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1453,1039,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1450,1039,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1452,1039,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1451,1039,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1449,1039,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1445,1025,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1446,1025,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1447,1039,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1447,1025,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1448,1025,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1449,1025,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1448,1039,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1450,1025,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1446,1039,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1445,1039,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1452,1025,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1451,1025,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1443,1039,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1442,1039,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1453,1025,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1441,1039,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1444,1039,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1443,1025,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1454,1025,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1442,1024,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1441,1025,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1441,1024,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1442,1025,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1455,1025,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1440,1039,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1455,1038,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1440,1026,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1454,1038,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1453,1038,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1441,1026,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1450,1038,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1451,1038,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1443,1024,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1442,1026,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1449,1038,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1448,1038,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1452,1038,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1447,1038,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1445,1038,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1443,1026,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1446,1038,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1443,1038,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1444,1038,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1444,1026,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1441,1038,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1445,1026,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1440,1038,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1455,1037,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1446,1026,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1452,1037,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1454,1037,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1440,1024,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1453,1037,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1451,1037,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1447,1026,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1442,1038,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1440,1025,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1450,1037,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1448,1026,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1449,1037,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1448,1037,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1447,1037,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1449,1026,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1443,1037,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1446,1037,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1441,1037,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1444,1037,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1445,1037,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1450,1026,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1455,1036,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1454,1036,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1440,1037,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1455,1024,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1442,1037,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1451,1026,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1452,1036,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1450,1036,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1453,1036,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1452,1026,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1449,1036,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1451,1036,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1445,1036,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1447,1036,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1443,1036,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1444,1036,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1454,1024,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1448,1036,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1442,1036,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1452,1035,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1446,1036,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1441,1036,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1453,1026,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1440,1036,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1454,1035,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1455,1035,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1451,1035,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1449,1035,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1453,1024,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1454,1026,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1448,1035,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1446,1035,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1450,1035,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1445,1035,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1443,1035,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1453,1035,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1454,1034,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1442,1035,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1455,1026,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1440,1035,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1453,1034,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1444,1035,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1452,1034,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1452,1024,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1447,1035,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1450,1034,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1440,1027,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1446,1034,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1443,1034,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1455,1034,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1445,1034,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1441,1027,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1449,1034,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1448,1034,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1442,1034,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1454,1033,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1441,1034,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1440,1034,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1455,1033,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1447,1034,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1451,1033,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1453,1033,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1444,1024,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1450,1033,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1451,1024,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1452,1033,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1445,1033,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1446,1033,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1447,1033,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1442,1033,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1448,1033,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1442,1027,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1441,1033,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1443,1033,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1454,1032,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1455,1032,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1444,1034,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1453,1032,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1452,1032,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1444,1033,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1450,1032,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1451,1032,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1443,1027,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1440,1033,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1449,1032,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1450,1024,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1448,1032,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1447,1032,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1446,1032,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1441,1035,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1443,1032,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1445,1032,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1444,1032,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1440,1032,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1442,1032,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1455,1031,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1453,1031,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1441,1032,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1444,1027,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1451,1031,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1454,1031,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1449,1024,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1452,1031,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1448,1031,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1449,1031,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1447,1031,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1450,1031,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1445,1027,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1445,1031,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1444,1031,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1442,1031,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1446,1031,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1441,1031,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1443,1031,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1454,1030,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1448,1024,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1451,1030,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1455,1030,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1446,1027,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1450,1030,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1452,1030,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1449,1030,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1440,1031,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1453,1030,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1448,1030,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1447,1030,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
1445,1030,+O+CWDAfbYv6xS2jcDIiHzLVOJQ=,2FbSbigSbgIFe9zS4rBRUTauNBE=
