239,1519,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
238,1519,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
237,1519,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
239,1518,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
238,1518,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
236,1519,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
237,1518,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
236,1518,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
225,1504,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
224,1504,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
228,1519,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
232,1519,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
224,1518,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
224,1519,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
239,1517,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
238,1517,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
236,1517,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
237,1517,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
226,1504,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
228,1518,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
229,1518,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
226,1519,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
234,1519,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
225,1518,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
227,1518,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
233,1518,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
230,1518,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
235,1519,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
232,1518,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
227,1519,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
239,1516,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
226,1518,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
237,1516,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
238,1516,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
236,1516,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
230,1517,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
225,1519,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
233,1519,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
234,1517,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
225,1517,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
229,1519,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
227,1504,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
233,1517,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
224,1517,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
229,1517,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
235,1518,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
230,1519,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
231,1519,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
234,1518,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
231,1516,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
231,1517,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
230,1516,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
228,1517,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
232,1517,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
226,1517,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
234,1516,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
226,1516,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
229,1516,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
228,1504,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
235,1517,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
238,1515,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
235,1516,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
233,1516,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
232,1516,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
227,1516,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
227,1517,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
228,1516,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
231,1515,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
230,1515,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
224,1515,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
233,1515,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
235,1515,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
227,1515,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
232,1515,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
239,1515,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
225,1516,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
231,1514,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
230,1514,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
225,1514,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
224,1514,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
224,1516,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
232,1514,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
229,1504,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
226,1514,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
233,1514,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
236,1515,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
231,1513,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
225,1515,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
226,1515,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
237,1515,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
236,1514,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
228,1514,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
226,1513,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
230,1504,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
231,1518,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
238,1513,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
228,1515,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
229,1515,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
224,1513,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
225,1513,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
239,1513,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
230,1513,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
229,1514,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
236,1513,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
234,1514,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
226,1512,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
230,1512,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
235,1513,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
235,1514,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
224,1512,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
228,1513,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
227,1514,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
231,1512,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
239,1512,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
238,1512,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
233,1513,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
225,1512,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
234,1513,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
227,1513,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
228,1512,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
232,1512,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
235,1512,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
236,1511,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
224,1511,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
231,1504,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
229,1513,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
236,1512,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
239,1514,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
227,1512,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
225,1511,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
229,1512,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
239,1511,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
231,1511,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
238,1514,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
226,1511,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
228,1511,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
234,1515,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
229,1511,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
230,1511,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
232,1511,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
234,1512,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
236,1510,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
237,1510,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
237,1514,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
229,1510,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
232,1504,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
228,1510,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
239,1510,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
225,1510,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
233,1510,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
238,1510,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
234,1511,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
235,1511,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
235,1510,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
230,1510,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
238,1511,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
224,1510,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
234,1510,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
232,1513,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
226,1510,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
229,1509,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
231,1510,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
226,1509,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
235,1509,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
239,1509,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
225,1509,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
228,1509,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
233,1504,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
224,1509,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
232,1510,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
234,1508,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
232,1509,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
231,1509,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
234,1509,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
232,1508,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
230,1509,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
227,1510,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
231,1508,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
236,1509,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
238,1509,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
238,1508,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
231,1507,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
233,1509,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
237,1509,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
227,1509,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
234,1507,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
233,1508,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
225,1508,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
232,1507,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
237,1511,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
230,1507,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
237,1513,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
226,1508,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
233,1512,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
237,1512,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
235,1507,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
233,1507,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
230,1508,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
227,1508,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
228,1508,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
232,1506,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
231,1506,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
239,1507,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
225,1507,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
