239,1519,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
235,1506,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
236,1508,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
226,1507,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
229,1508,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
230,1506,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
229,1507,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
238,1506,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
234,1504,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
234,1506,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
224,1507,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
236,1507,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
233,1506,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
237,1506,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
225,1506,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
227,1507,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
235,1508,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
236,1506,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
225,1505,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
228,1507,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
226,1506,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
229,1505,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
224,1505,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
239,1505,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
236,1505,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
224,1508,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
232,1505,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
224,1506,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
234,1505,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
237,1508,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
230,1505,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
237,1505,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
239,1506,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
229,1506,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
233,1505,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
227,1505,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
239,1508,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
235,1505,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
239,1504,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
235,1504,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
227,1511,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
228,1506,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
238,1505,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
231,1505,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
226,1505,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
237,1504,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
233,1511,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
236,1504,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
237,1507,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
227,1506,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
238,1507,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
228,1505,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
238,1504,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
255,1519,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
254,1519,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
252,1519,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
251,1519,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
253,1519,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
249,1519,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
250,1519,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
248,1519,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
246,1519,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
245,1519,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
244,1519,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
247,1519,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
243,1519,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
241,1519,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
240,1519,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
255,1518,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
254,1518,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
252,1518,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
253,1518,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
242,1519,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
251,1518,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
247,1518,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
248,1518,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
249,1518,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
250,1518,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
244,1518,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
245,1518,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
243,1518,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
242,1518,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
246,1518,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
240,1518,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
241,1518,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
255,1517,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
254,1517,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
253,1517,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
252,1517,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
251,1517,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
249,1517,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
250,1517,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
248,1517,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
247,1517,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
246,1517,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
244,1517,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
245,1517,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
242,1517,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
255,1516,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
254,1516,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
240,1517,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
253,1516,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
241,1517,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
243,1517,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
252,1516,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
249,1516,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
248,1516,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
250,1516,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
251,1516,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
247,1516,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
245,1516,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
246,1516,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
244,1516,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
242,1516,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
243,1516,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
240,1516,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
241,1516,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
253,1515,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
255,1515,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
254,1515,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
251,1515,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
252,1515,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
249,1515,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
250,1515,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
248,1515,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
247,1515,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
246,1515,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
244,1515,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
243,1515,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
245,1515,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
242,1515,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
240,1515,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
241,1515,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
252,1514,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
253,1514,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
255,1514,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
251,1514,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
254,1514,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
247,1514,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
249,1514,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
250,1514,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
248,1514,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
244,1514,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
246,1514,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
243,1514,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
242,1514,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
254,1513,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
240,1514,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
255,1513,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
245,1514,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
241,1514,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
252,1513,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
247,1513,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
253,1513,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
248,1513,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
245,1513,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
246,1513,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
244,1513,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
241,1513,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
255,1512,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
254,1512,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
253,1512,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
252,1512,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
240,1513,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
243,1513,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
249,1512,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
251,1512,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
247,1512,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
246,1512,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
244,1512,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
245,1512,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
243,1512,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
241,1512,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
250,1513,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
248,1512,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
240,1512,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
242,1512,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
255,1511,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
253,1511,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
249,1513,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
251,1511,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
254,1511,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
249,1511,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
250,1511,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
247,1511,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
248,1511,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
252,1511,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
251,1513,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
241,1511,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
246,1511,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
242,1511,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
243,1511,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
244,1511,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
254,1510,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
240,1511,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
255,1510,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
250,1512,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
253,1510,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
251,1510,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
248,1510,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
250,1510,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
252,1510,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
249,1510,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
245,1511,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
244,1510,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
247,1510,loo4cb8lMgaHVh98EZYkeqaB+0s=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
