239,1519,n46iQUoQE0G6+onVuuET+8BS9cw=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
230,1530,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
236,1528,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
225,1529,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
232,1530,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
232,1531,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
224,1529,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
238,1527,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
237,1527,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
236,1527,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
235,1527,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
233,1527,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
232,1527,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
233,1529,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
231,1529,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
239,1527,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
234,1527,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
234,1529,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
227,1520,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
230,1529,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
232,1529,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
231,1520,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
228,1520,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
232,1520,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
233,1520,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
227,1527,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
234,1520,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
226,1527,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
235,1520,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
225,1527,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
229,1520,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
236,1520,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
224,1527,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
237,1520,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
238,1520,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
239,1526,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
238,1526,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
239,1520,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
235,1529,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
236,1526,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
235,1526,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
237,1526,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
234,1526,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
233,1526,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
230,1520,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
232,1526,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
225,1528,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
228,1529,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
224,1528,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
227,1526,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
226,1526,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
231,1528,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
238,1525,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
225,1526,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
239,1525,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
229,1528,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
237,1525,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
236,1525,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
235,1525,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
234,1525,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
224,1526,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
232,1525,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
228,1528,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
233,1525,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
226,1529,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
226,1525,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
225,1525,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
224,1525,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
227,1525,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
239,1524,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
236,1524,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
238,1524,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
237,1524,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
234,1524,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
235,1524,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
232,1524,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
233,1524,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
231,1527,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
230,1527,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
227,1529,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
234,1528,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
227,1524,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
226,1524,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
225,1524,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
224,1524,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
239,1523,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
238,1523,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
236,1523,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
235,1523,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
237,1523,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
234,1523,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
233,1523,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
232,1523,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
231,1523,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
230,1523,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
229,1523,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
228,1523,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
227,1528,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
229,1529,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
230,1528,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
229,1527,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
228,1527,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
238,1522,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
237,1522,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
235,1522,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
239,1522,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
236,1522,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
234,1522,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
233,1522,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
232,1522,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
231,1522,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
229,1522,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
230,1522,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
224,1521,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
228,1522,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
230,1526,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
226,1522,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
226,1528,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
238,1521,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
239,1521,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
237,1521,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
235,1521,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
234,1521,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
233,1521,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
232,1521,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
231,1521,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
230,1521,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
229,1521,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
228,1521,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
230,1525,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
236,1521,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
224,1523,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
235,1528,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
231,1525,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
233,1528,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
227,1522,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
231,1526,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
225,1523,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
226,1523,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
225,1522,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
226,1521,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
229,1526,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
231,1530,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
224,1522,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
227,1521,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
229,1525,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
229,1524,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
230,1524,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
227,1523,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
225,1521,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
228,1524,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
228,1526,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
232,1528,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
228,1525,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
231,1524,TmFoCfqSrj7vm8jC35e4bmvlr3o=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
255,1535,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
254,1535,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
253,1535,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
252,1535,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
251,1535,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
249,1535,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
248,1535,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
250,1535,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
240,1520,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
247,1535,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
246,1535,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
245,1535,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
241,1520,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
244,1535,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
241,1535,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
242,1520,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
242,1535,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
243,1535,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
243,1520,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
240,1535,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
254,1534,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
253,1534,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
244,1520,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
252,1534,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
255,1534,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
251,1534,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
250,1534,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
245,1520,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
249,1534,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
248,1534,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
247,1534,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
246,1520,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
246,1534,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
244,1534,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
245,1534,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
243,1534,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
240,1534,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
242,1534,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
247,1520,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
255,1533,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
248,1520,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
254,1533,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
249,1520,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
251,1533,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
250,1520,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
252,1533,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
251,1520,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
253,1533,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
241,1534,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
249,1533,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
248,1533,3FQQQv+xTFnC6eu2HcvY0IriPxA=,+2nrgrnT06cCw8ipfpR/e6BaaRA=
